school name,principal name,contact no,email
 A. M. L. P. S.Thiruvizhamkunnu , JASMIN KABEER ,04924262491,amlpstvkunnu@gmail.com
 G. U. P. S.Bheemanad , Vijayakrishnan.K ,04924263495,bheemanadup@gmail.com
 G. U. P. S. Chalava , ABDUL RASHEED CHATHURALA ,266032,gupschalava032@gmail.com
 G. U. P. S. Karimba , SOBHA GANESH ,04924247172,gupskarimba@gmail.com
 G. U. P. S.Kookkampalayam , CHINNAMMA A M ,9207617507,gupskkplm@gmail.com
 G.M.U.P.S.MANNARKKAD , VINOD KUMAR K K ,04924223789,hmgmupsmkd@gmail.com
 G. U. P. S. Paloor , HAMSAKUTTY M ,9946298506,paloorgups@gmail.com
 G. U. P. S. Pulikkal , JOSEPH K P  ,04924238839,gupspulikkal@gmail.com
 A. U. P. S.Changaleeri , K ABDUL NAZAR ,9544668995,aupsch4@gmail.com
 P. K. H. M. O. U. P.S. Edathanattukara , MUHAMMED T K ,04924266079,pkhmoups@gmail.com
 T. A. M. U. P. S.Edathanattukara , ABOOBACKER T K ,04924266784,amupswest@gmail.com
 N. N. N. M. U. P. S.Chethallur , UNNIKRISHNAN     P ,04924234526,nnnmupschethallur@gmail.com
 A. M. U. P. S.Karakurissi , RAJAN  M ,04924249161,amupskarakurussi@gmail.com
 V. P. A. U. P. S.Kundurkunnu , N.JAYALAKSHMI ,04924236900,vpaupskundurkunnu@gmail.com
 A. U. P. S.Kuttiyode , LIJY MOL CM ,04924240519,aupskuttiyode@gmai.com
 St. Merys U. P. S.Pullissery , SR SHANDY FRANCIS.M ,235084,smups.pullissery@gmail.com
 Carmel U. P. S.Palakkayam , SR.VALSAMMA JOSEPH.P.J ,04924256528,carmelupschool@gmail.com
 A. U. P. S.Payyanadam , K A RADHIKA ,04924231962,aupspayyanadam@gmail.com
" Legacy A U P School,Thachanattukara ", HAMZA P ,04924236240,legacyaups@gmail.com
 UNITY A U P SThenkara , LISHADAS K ,04924224049,unityaupsthenkara@gmail.com
 C. P. A. U. P. S.Thiruvizhamkunnu , Geetha kongudiyil ,04924263438,cpaupschooltvk@gmail.com
 Vimala Bhavan U. P.S. Chittur , sr suna maria ,04924211220,vimalabhavanchittoor@gmail.com
 Christujyothi U. P.S. Kaithachira , Sister ANNAKUTTY joseph ,9947322901,christujyothilpschool@gmail.com
 Kalladi E. M. S.Mannarkkad , SHERLY JAMES ,6238883425,kalladiemskumaramputhur@gmail.com
 G. U. P. S.Kottathara , ESWARAN. M ,04924254298,gupkottathara@gmail.com
 A. U. P. S.Kumaramputhur , MATHAI.P.E ,04924230011,aupskumaramputhur@gmail.com
 A. U. P. S.Kalladikkode , Sobhana P ,04924247221,kalladikodeaups@gmail.com
 H. F. C. U. P. S.Mundakunnu , SR.BILSEE.P.R ,04924238415,hfcupsmundakkunnu@gmail.com
 I. C. S. U. P. S.Karkkidamkunnu , JAMEELA. A.K ,04924260399,icsupshm@gmail.com
 St.Dominics Specialschool for theMentally retarded , Sr.Pauline. O. P (Shaji. T.S) ,04924224799,stdominicssp@gmail.com
 G H S THENARI , REENA. A ,04912584684,ghsthenari@gmail.com
 G H S KUZHALMANNAM , SUDHA C ,04922272175,ghskuzhalmannam@gmail.com
 G H S BEMMANUR , SHYLA T ,04922217160,ghsbemmanur@gmail.com
" MODEL RESIDENTIALHigher SecondarySCHOOL,PERINGOTTUKURISSI ", SUDHEERA T ,04922217217,gmrskzm@gmail.com
 Darunnajath EMSchool Nellupuzha , RAVINDRANATH.C.R ,04924224244,demsnellippuzha@gmail.com
" HolyFamilyConventSchool,Mundakkunnu ", SR.CLARE ,04924238415,hfcschoolmkd@gmail.com
" Holy Familyschool,Ponnamkode ", Sr.Philby Maria ,04924240430,hfcsponnamkode@gmail.com
" N.S.S EM School,Alanallur  ", Lalymathew ,04924263298,nssalr298@gmail.com
  , No Data Found! , ,HSE
" Moriya PublicSchool,Thekuvatta ", PAUL VRGHESE ,9288856435,moriyathekkuvatta@gmail.com
 St. Antony` s H. S.S. Ammadam , STAINI CHACKO C ,04872279316,ammadamhss@gmail.com
 C. N. N. B. H. S.Cherpu , PRAVEENKUMAR.A.R ,04872342214,principalcnnboys@gmail.com
 C. N. N. G. H. S.Cherpu , E P UNNIKRISHNAN ,04872347888,cnnghscherpu@gmail.com
 G. V. H. S. S.Cherpu , HASSINA U K ,04872342123,gvhsscherpu@gmail.com
 St. Thomas H. S.Vallachira , JULIANA DANIEL ,04872348102,stthomasvallachira@gmail.com
 St. Xavier` s H. S.Chevoor , JOSEPH  T  A ,04872342725,stxaviershs@gmail.com
 J. P. E. H. S.KOORKANCHERY , VRINDA C.S ,2423364,jpehs@yahoo.in
 S. N. B. H. S.KANIMANGALAM , RAJI.K.R ,04872247679,snbhskanimangalam@gmail.com
 S. N. G. H. S.KANIMANGALAM , SHEEJA.N.K ,04872249125,snghskanimangalam@gmail.com
 H. S. ANTHIKAD , V.R.SHILLY ,04872632484,highschoolanthikad@gmail.com
 G. H. S. S. MANALUR , RAJASREE V K ,04872630515,govthssmanalur@gmail.com
 P. J. M. S. G. H. S.S. KANDASSANKADAU , SUNANDHA K S ,04872633744,pjmsghssksu@yahoo.com
 S. H. OF MARY'S C.G. H. S.KANDASSANKADAVU , SR.JANSI LAZAR M. ,04872633138,shmcghs@gmail.com
 S. N. G. S. H. S.KARAMUCK , BINDHU BHASKAR ,04872630651,sngshighschoolkaramuck@gmail.com
 C. M. G. H. S. S.KUTTUR , MURALIDHARAN V C ,04872304859,cmghss@gmail.com
 T. H. S.ARANATTUKARA , SIMON M.K ,04872384390,thsaranattukara@gmail.com
 I. J. G. H. S.ARANATTUKARA , SR  JESSY P J ,04872385729,ijghsa@gmail.com
 ST. ANNE`S C. G. H.S. WEST FORTTHRISSUR , SR.BABY K D ,04872385135,stannescghs@gmail.com
 G. V. H. S. S.AYYANTHOLE , JAYALEKSHMI M ,04872364440,gvhssayyanthole@gmail.com
 N. S. S. E. M. H. S.WEST FORT THRISSUR , PREMLATHA NAIR ,04872381942,nssemhsstsr@rediffmail.com
 H. S. ARIMPUR , BEETTA VARGHEESE.N ,04872310833,hsarimpur@gmail.com
 St. Thomas H. S.Thiroor , Varghese T. A ,04872200730,stthomashsthiroor@gmail.com
 Poomala H. S.Poomala , LOVY VARGHESE ,04872206320,poomalahs2008@gmail.com
 G. N. H. S. S.Kizhuppillikara , AMBIKA K.K ,04802874620,gnhsskizhuppillikara@gmail.com
 Seraphic C. G. H. S.Peringottukara , MARTHAKUTTY.E.C ,04872271869,seraphicschool@gmail.com
 G. H. S. S.Peringottukara , JISHA T R ,04872273117,ghssperingottukara@gmail.com
 G. H. S. S. Thanniam , SARA V K ,04872391880,ghssthanniamhm@gmail.com
 S. N. M. H. S.Chazhoor , A D SHAILA ,04872272984,snmhschazhur@gmail.com
 ST .ANTONY`S H. S.PUTHENPEEDIKA , LINCY A JOSEPH ,04872273233,st.antonyshsputhenpeedika@gmail.com
 S. B. H. S.Kurumpilavu , ASHALATHA.A.S ,04872271668,sbhskurumpilavu1@gmail.com
 ST. ALOYSIUS H. S.ELTHURUTH , LAWRENCE P V ,04872360433,elthuruthhs@gmail.com
 St. Antony` s H. S.Pazhuvil , C M JOSHY ,04872273491,st.antonyshspazhuvil@gmail.com
 L. F. C. G. H. S.OLARIKKARA , Sr.JANSY V.K ,04872365656,lfcghsolari@gmail.com
 C. M. S. H. S. S.THRISSUR , saji samuel ,04872335047,cmshsthrissur@gmail.com
 St.Josephs C. G. H.S. S. Thrissur ,   Sr. DANNA ,04872427279,stjosephcghss@gmail.com
 Chaldean Syrian H.S. S. Thrissur , BENCY MATHEW ,04872425033,chaldeanhsstsr@gmail.com
 Marthoma Girls H. S.Thrissur , RINCE P SEBASTIAN ,04872442301,marthomaghs@gmail.com
 St.Josephs Model H.S. Kuriachira , Rajan P John ,04872250531,stjosephmodelschool@gmail.com
 M. T. H. S.Chelakkottukara , REMY CHUNGATH I ,04872251231,mthschelakkottukara@yahoo.com
 V. B. H. S. S.THRISSUR , Rajesh Varma K ,04872335482,vivekodayamboys@gmail.com
 V. G. H. S. S.THRISSUR , SUPRIYA CHANDRAN T ,04872335831,vivekodayamghs@gmail.com
 G. H. S. S.POONKUNNAM , SUJAYAKUMARI K K ,04872382848,ghspunkunnam@gmail.com
 V. V. S. H. S.Mannuthy , CHAMELI MENON. K ,04872373140,vvshsmannuthy@gmail.com
 K. A. U. H. S.Vellanikkara , BRIJESH R  ,04872962018,kauhsvka@gmail.com
 Donbosco Mannuthy , FR.TONY VALIAPARACKATTU SDB ,04872370853,dbmannuthy@gmail.com
 St Sebastian's C G HS Nellikkunnu , STELLA FRANCIS P ,04872422325,st.sebastiancghs@gmail.com
 A. K. M. H. S. S.Poochatty , P B BABITHA ,04872316280,akmhsspoochatty@gmail.com
 ST. Augustine H. S.S. Kuttanellur , C.D.OUSEPH ,04872351869,staugustinehsskuttanellur@gmail.com
 St Clare`s C. G. H.S. S Thrissur , ALICE. M.L ,04872333233,stclarescghs1@gmail.com
 St Thomas College H.S. S. Thrissur , JESSY PORINCHU ,04872420585,hmstthomastsr@gmail.com
 St Thomas H. S. S.Thope , SHERLY ANTONY K. ,04872426949,stthomasthope@gmail.com
 S. H. C. G. H. S. S.Thrissur , SR.GRAISY K L ,04872333313,sacredhsshm@gmail.com
 H. F. C. G. H. S.Thrissur , Sr.ROSE MARY JOS ,04872333389,hfcghstcr@gmail.com
 B C H S Mukkattukara , PUSHPAM.K.P ,04872375041,bghsmukkattukara@gmail.com
 G. V. H. S. S. ForGirls Thrissur , LATHADEVI M G ,04872331163,thrissur.gmghs46@gmail.com
 G. M. B. H. S. S.Thrissur , SIRAJ M S ,04872331063,gmbhsstcr@yahoo.com
 G. H. S. S.Pattikkad , MADHUMITHA C ,04872282118,ghsspattikad@gmail.com
 G. H. S. S. Peechi , LEENA A P ,04872699342,peechighss3@gmail.com
 VYLOPPILLY S MGOVT.V H S S OLLUR , MARRINA JOSE  M ,04872352628,vsmmgvhssollur@gmail.com
 Holly Angel`s H. S.S. Ollur , JOSEPH C.K ,04872352701,holyangels88@yahoo.com
 St. Joseph` s H. S.Avinissery , Sherli T O ,04872353218,avinisseryhs@gmail.com
 St. Mary` s C. G. H.S. Ollur , SR.VINCY VARGHESE ,04872352127,stmarysollur@gmail.com
 St. Raphel C. G. H.S. Ollur , REETHA.K.O ,04872354362,strcghs@gmail.com
 St Paul's C E H S SKuriachira , Sr. Anitha Antony P ,2253052,stpaulscehss@gmail.com
 G. H. S. S. Anchery , MOLY .C.V ,2251299,ghssanchery@gmail.com
 Deepthi H. S.Thalore , FR JOSHY K A ,04872353702,deepthithalore@gmail.com
 T P H S S Trikkur , RAJEEVAN VALAPPILKUNI ,04872352680,tpshstrikkur@gmail.com
 C. J. M. A. H. S. S.Varandarappilly , BABU JOS THATTIL ,04802761666,cjmahssvarandarappilly@gmail.com
 St. Joseph` s H. S.Velupadam , GLADY P J ,04802762925,stjosephhsvelupadam@gmail.com
 G. H. S.Kannattupadam , RAJKUMAR K ,04802760379,hskannattupadam@gmail.com
 Matha H. S.Mannampetta , THOMAS K J ,04802752320,mathahsmannampetta@gmail.com
 A. P. H. S. S Alagappanagar , SINI.M.KURIAKOSE ,04802750958,aphsalagapanagar@gmail.com
 St.Sebasian`s H. S.Mannamangalam , JOPHY C MANJALY ,04872689955,stsebastianshs@gmail.com
 G. V. H. S. S.Puthur , MUHAMMED E C ,04872352436,puthurgvhss@gmail.com
 ST. JOHN`S H. S.PARAPPUR , LEKHA DAVIS KATTUMATH ,04872285677,stjohnsppr@gmail.com
 S. S. G. H. S. S.PURANATTUKARA , SUMA N K ,04872309819,srisaradaghss@gmail.com
 S. R. K. G. V. M. H.S. S. PURANATTUKARA , V S HARIKUMAR ,04872307880,srkgvmhsspuranattukara@gmail.com
 ST. GEORGE`S H. S.PUTTEKKARA , JAYALATHA K IGNATIUS ,2213863,stgeorgehsputtekkara@gmail.com
 SANTHA H. S. S.AVANUR , MINI.C.B ,04872215120,santhahssavanoor@gmail.com
 S. D. V. H. S.PERAMANGALAM , P R BABU ,04872211155,sreedurgavilasamschool@gmail.com
 G. H. S. S.Kattilapoovam , ANITHA P ,04872695264,ghsskattilapoovam@gmail.com
 G. V. H. S. S.Ramavarmapuram , SEENA A.C ,2333868,gvhssrvpuram@gmail.com
 G. H. S. S. Villadam , DENNY JOSEPH E J ,04872695737,gvilladam2@gmail.com
 ST. JOSEPH`S E. M.H. S. S. ERAVU , BABU DAVIS  P ,04872311450,stjosephschooleravu@gmail.com
 Lourde Matha E. M.H. S. S. Cherpu , SR.JOLLY.T.T ,04872345204,lourdemathacherpu@gmail.com
 G. L. P. S. Alappad , JOSEPHEENA T A ,04872273209,glpsalapad@gmail.com
 G. L. P.S. Ammadam , RITA V O ,04872277063,hmglpsammadam@gmail.com
 G. T. S. Echippara , BABY.C.P ,04802765019,gtsechippara@yahoo.in
 G. L. P. S.Kurumbilavu , VASANTHAKUMARY.V.B. ,04872270558,glpskurumpilavu@gmail.com
 G. M. L. P. S.Peringottukara , RAJASREE T.A. ,04872270140,gmlpschoolperingottukara@gmail.com
 G. H. S. L. P. S.Peringottukara , BABY K L ,04872270883,ghslpsperingottukara@gmail.com
 G. L. P. S. Trikkur , INDIRA   K ,04872357588,glpsthrikkur@gmail.com
 A. P. L. P. S.Alagappanagar ,  SUSY P P ,04802751218,aplpsalagapanagar@gmail.com
 A. L. P. S. Chazhoor , HARITHA DHARMAN P ,22274961,alpschazhur@gmail.com
 A. L. P. S.Chemmappilly , B S Sushama ,04872275016,alpschemmappilly@gmail.com
 C. N. N. B. L. P. S.Cherpu , K.K.GIREESHKUMAR ,04872348997,cnnblpscherpu@gmail.com
 C. N. N. G. L. P. S.Cherpu , A.R.RAJEEVKUMAR ,04872347111,cnnglpscherpu@gmail.com
 K. M. L. P. S.Kadalassery , vasantha.k ,04802792544,kmlpskadalassery@gmail.com
 V. L. P. S. Kallur , RAJIKA P ,04802754447,vlpschool.kallur@gmail.com
 P. G. M.M. L. P. S.Kallai , JAYALAKSHMI.C.J ,04802763778,kallayipgmmlps@gmail.com
 S. N. S. A. L. P. S.Kizhuppillikara , LEKHA.K.S ,04802873277,snsalps@gmail.com
 St. Mary` s C.L. P.S. Ollur , SR .SHYNI T.M ,04872356948,stmarysclpsollur@gmail.com
 St. Mary` s A. L. P.S. Pallissery , SHAJI GEORGE ,9744176821,stmarysalpspallissery@gmail.com
 St. Anne` s M. G. S.Pazhuvil , SR JOLLY.A.K. ,04872274109,stannesmgspazhuvil@gmail.com
 A. L. P. S.Perinchery , prasad mk ,04872357568,alpsperinchery@gmail.com
 St. Roch's C.A.L. P.S. Perumpillissery , JANCY  C  L ,04872344535,rochslps@gmail.com
 L. F. L. P. S.Perinchery , SR LILLY V J ,04872340062,www.littleflowerperinchery@gmail.com
 D. M. L. P. S.Pottuchira , NICY T THOMAS ,9446627802,dmlps2016@gmail.com
 A. L. P. S.Thaikattussery , PRASANNA AV ,9497625095,alpstky@gmail.com
 L. F. L. P. S.Thalore , LATHA   E  V ,04872351555,littleflowerlps.thalore@gmail.com
 St. Antony` s L. P.S. Varandarappilly , LISSY T L ,04802763860,stantonyslpsvarandarappilly@gmail.com
 St. John Bosco L. P.S Varandarappilly , BEENA JOSEPH ,04802761755,stjohnboscolps@gmail.com
 A. L. P. S.Velupadam , MARY.V.A ,04802763838,alpsvelupadam1@gmail.com
 C. A. L. P. S.Venginissery , KOCHURANI ANTONY P ,04872278825,calps8825@gmail.com
 RMLPS Arattupuzha , Prasannakumary P ,9947846855,prasannakumaryponneth@gmail.com
 A. L. P. S. Chenam , LOVLY J THEKANATH ,LP,alpschenam@gmail.com
 C. A. L. P. S.Chevoor , ANTO MAJET J THATTIL ,9446507014,calpschevoor@gmail.com
 St. Antony` s L. P.S. Kavallur , MANCY SEBASTIAN ,9645740132,stantonyskavallur@gmail.com
 A. L. P. S. Urakam , GILSA ANTONY. A ,9847338211,alpsurakam123@gmil.com
 C. M. S. L. P. S.Urakam , Leemol c Varghese ,9447239383,cmslpschoolurakam@gmail.com
 A. L. P. S.Palissery , ANJIL JOSEPH P ,9446507014,alpspalissery2@gmail.com
 D. M. L. P. S.Panamkulam , K.B. REEJA ,9446881029,dmlpwings@gmail.com
 A. L. P. S.Pallipuram , SHEJI.C.V ,9249333366,shejicv@gmail.com
 M. L. P. S. Paralam , Lakshmy Balachandran ,8086864646,paralamschool@gmail.com
 H. F. C. L. P. S.Kallur , Sr.Amalin Jose ,2658180,holyfamilykallur@gmail.com
 G.J. B. S. Cherpu , Sheela T.G ,04872347699,jbscherpu@gmail.com
 G. U. P. S.Panamkuttichira , LEENA C T ,04872353144,hmpanamkuttichira@gmail.com
 G. U. P. S.Vallachira , JESSY V A ,04872346069,gupsvallachira@gmail.com
 Sankara U. P. S.Alangad , SREEKALA M ,04802762898,kalasunil8@gmail.com
 St. Antony` s U. P.S. Kodannur , SMITHA SEBASTIAN ,04872279455,kodannurstantony@gmail.com
 K. L. S. U. P. S.Peruvanam , Preethi Raj K ,04872340355,klsupschool@gmail.com
 S. N. U. P. S.Pookode , C K BINDU MOLE ,04802750936,pookode.snups@gmail.com
 St. Pius Xth C. U.P. S.Varandarappilly , Sr Lucy K P ,04802761775,piusxthcupsvply@gmail.com
 St. Raphel U. P. S.Kallur , SHEELA JOSE C ,9633015136,straphealsupseastkallur@gmail.com
 A. U. P. S.Pallissery , Marykutty A K ,9656373824,aupspallissery@gmail.com
 A.U. P. S.Perinchery , T.S.SYLAJA ,9446566326,padma.aups@gmail.com
 St. Teresita` s U.P. S. Thalore , DAVIS T F ,04872351562,sttherecitasupsthalore@gmail.com
 J. U. P. S.Varandarappilly , RAJINI K ,04802763858,jupskulvarandarappilly@gmail.com
 ST.MARYS U P SVENDORE , ANNIE K L ,04802751194,aupsvendore123@gmail.com
 G. L. P. S. Peechi , E V BEENA ,04872698662,glpspeechi@gmail.com
 G. T. S. Peechi , JESSY C GEORGE ,LP,gtspeechi@gmail.com
 G. L. P. S. Puthur , LIZY PAUL M ,04872350282,glpsputhur@gmail.com
 G. M. L. P. S. (G)Thrissur , LOVELY VARGHESE ,9446232758,gmlpsg@gmail.com
 G. L. P. S.Cherukunnu , Mary C.C ,04872688885,www.glpscherukunnu1@gmail.com
 G. J. B. S.Mathikunnu , RAMANI K V ,04872357678,gjbsmathikunnu@gmail.com
 G. T. S. Pananchery , A MALLIKA ,9496244770,gtspananchery@yahoo.in
 G. L. P. S.Pattikkad , NIRMALA DEVI P C ,04872282860,pattikkadglps@gmail.com
 G. L. P. S.Mukkattukara , Tessy.E.D ,9188472911,glpsmukkattukara@gmail.com
 C. S. C. S.Nallangara , DAISY K.K ,9495013954,cscsnallen@gmail.com
 M. T. L. P. S.Chelakkottukara , P.S.SINDHU ,9249272187,mtlpschool1927@gmail.com
 St. Clares C. L. P.S. Thrissur , SR.SHEEJA T M ,2331391,stclaresclps12@gmail.com
 M. H. L. P. S.Mariapuram , SHEEJA  K.R ,04872352590,missionhomelpsmariapuram@gmail.com
 M. T. G. L. P. S.Thrissur , MINI A.K ,04872442301,marthomalps@gmail.com
 H. R. C. L. P. S.Nadathara , SR.THRESSIA  CHAKKO .T ,04872375378,hrc.nadathara@gmail.com
 St. Seb. C. L. P. S.Nellikkunnu , SR GEOGI FRANCIS C ,04872445927,stsebastianclps@gmail.com
 St. George`s C. L.P. S. Mukkattukara , SR. MARIA.C.L ,04872375133,stgeorgesclpschool@gmail.com
 St. Jos A. L. P. S.Marathakara , joisy joseph c ,2352308,stjosealpschool@gmail.com
 St. Raphaels C. L.P. S. Ollur , SR. MERCY E P ,2351616,straphealsclps@gmail.com
 L. M. L. P. S.Kuttanellur , SMITHA PAUL P ,LP,lmlpschoolkuttanellur@gmail.com
 Pope John L. P. S.Kuriachira , SHOLLY V P ,04872253143,popejohnlps@gmail.com
 St. Josephs C. L. P.S. Thrissur , SR.BEENA K.J ,04872428698,stjosephsclps.thrissur@gmail.com
 ST. Thomas L. P. S.Thiroor , ELSY C T ,2203744,stthomaslpschool@gmail.com
 S. H. C. L. P. S.Thrissur , Sr.Alphonsa P.A ,04872333955,shlpschool2012@gmail.com
 C. S. L. P. S.Thrissur , PRINCY ISAAC ,9895907250,chaldeansyrianlpschool@gmail.com
 K. S. K. B. S.Kuttanellur , SHEEBA.P.PALIAKKARA ,9497627767,kskbskuttanellur@gmail.com
 A. L. P. S.Eravimangalm , PRASANNAKUMARI M ,04872353015,alpseravimanglam7@gmail.com
 I. V. M. L. P. S.Mulayam , RATHNAM  K  N ,9446241335,ivmlpsmulayam46@gmail.com
 St. Francis L. P. S.Viyyur , JOSEPHEENA T T ,9847713212,stfrancislpsviyyur@gmail.com
 M. P. S. .Mudicode , C.G.Sheela ,9446332603,mpsmudicode1954@gmail.com
 H. F. E. M. L. P. S.Mannuthy , SR ELSY A P ,04872371746,holyfamilyschoolmannuthy@gmail.com
 D. B. E. M. L. P. S.Mannuthy , MARY BENIT M. S ,04872371015,dblpsmannuthy@gmail.com
 S. H. C. E. M. L. P.S. Thrissur. , Anni Joseph N  ,04872336444,shcemlps@gmail.com
 R. G. L. P. S.Nellikunnu , Preethi Paul M ,04872440006,schoolrglp@gmail.com
 St. Augustines C. L.P. S. Kokkalai , SR.SHERLY .M.A ,2429580,staugustineskokkalai@gmail.com
 C. M. S. L. P. S.Mannuthy , SHEELA GEORGE .N ,04872374707,mannuthycms@gmail.com
 A. L. P. S.Chuvannamannu , Shiney K R ,9447275289,alpschuvannamannu@gmail.com
 N. S. L. P. S.Madakkathara , BEENA JOSE MENACHERY ,9495884897,nslpsmadakkathara@g-mail.com
 A. L. P. S.Kalathode , SREEJA R ,9605301051,sreejar1971@gmail.com
 Z. M. L. P. S.Kolazhi , RAVINDRAN A.S ,04872202969,zmlpskolazhy@gmail.com
 K. S. L. P. S.Mulamkunnathukavu , HEMA K ,2200226,kalasamithilpschool@gmail.com
 L. F. U. P. S.Poomala , SR.MARY JOSEPH P ,04872201948,lfspoomala@gmail.com
 A. U. P. S.Marottichal , VANAJAKUMARY K ,04872688633,aupschoolmarottichal@gmail.com
 S. U. P. S.Kozhukulli , SANCY K ANTONY ,04872316859,supskozhukkully@gmail.com
 St. Marys C. U. P.S. Chiyyaram , Sr.Reena K.K ,04872250879,stmarycupschool@gmail.com
 St. Antonys U. P. S.Paravattani , MERCY.T.I ,2444779,st.antonyupschool@gmail.com
 A. U. P. S. Kannara , Betty K.K ,04872698317,aupskannara@gmail.com
 St. Marys U. P. S.Lourdes Thrissur , SHEEJA  K.R ,2333977,lourdesstmarysupschoolthrissur@gmail.com
 U. P. S. Thanikudam , k.Premalatha ,04872695353,thanikudam.ups@gmail.com
 E. K. M. U. P. S.Vaniampara , Omana  R ,04872687055,ekmups2014@gmail.com
 N. S. U. P. S.Cheroor , JAYAN T ,04872337325,nsupscherur@gmail.com
 G. U. P. S. Asarikad , MINI THOMAS ,04872688941,gupsasarikkad@gmail.com
 G. U. P. S.Moorkanikkara , PADMINI K S ,04872315667,gupsmoorkanikkara@gmail.com
 G. U. P. S.Ramavarmapuram , JANCY C A ,2322594,gupsramavarmapuram@gmail.com
 St George`s U. P. S.Mukkattukara , JESY P C ,04872372853,sstgeorgeups@gmail.com
 C. J. M. U. P. S.Marathakara , KAVITHA V. K. ,0000000000,cjmupschool@gmail.com
 Holly family conventgirls highersecondary schoolThrissur , SR RINSY VARGHESE ,04872322473,holyfamilyinfo@gmail.com
" Holy Family CEM L.P.School, Chembukkavu ", Rosa K M ,04872330432,hfcemlps@gmail.com
" Mercy Convent LPSchool, Peechi,Thrissur ", SR. THANKAMMA M P ,04872698813,mercyclpspeechi@gmail.com
" St. SebastiansConvent EnglishMedium LP School,Nellikkunu ", ROSAMMA MATHEW ,04872445136,stsebastianscemlps@gmail.com
" St.Joseph's ConventEnglish Medium L.PSchool, MissionQuarters ", SHEEBA N D ,04872444483,st.josephsemlps@gmail.com
 SERAPHIC E M L PSCHOOLPERINGOTTUKARA , A K JESSY ,04872399402,seraphicemlpsperingottukara@gmail.com
" Holy Angels EnglishMedium LP School,Attoor ", Sr. Seeliya.T.L ,8281308897,haemlps@gmail.com
  , No Data Found! , ,HSE
  , No Data Found! , ,HSE
  , No Data Found! , ,HSE
  , No Data Found! , ,HSE
  , No Data Found! , ,HSE
 TECHNICAL HSTHRISSUR , P K SAJEESH ,04872333460,thsthrissur18@gmail.com
 G. L. P. S. ADAT , MARIA JOTHI ,04872308655,glpsadat2012@gmail.com
 G. W. L. P. S. ANJUR , ..K.I.JOICY ,04872211599,gwlpsanjur@gmail.com
 G. L. P. S.ANTHIKKAD , Beena T.C ,04872620275,glpsanthikkad.@gmail.com
 G. L. P. S.AYYANTHOLE , G.K.PREMKALA ,9947987231,glpsayyanthole@gmail.com
 P. J. M. S. G. L. P.S. KANDASSANKADAVU , AJITHA.P.K ,04872626030,glpskandassankadavu@gmail.com
 G. L. P. S. KUTTUR , REEJA C S ,04872213998,glpskuttur@gmail.com
 G. L. P. S. MANALUR , PRAMEELA C ,04872639490,mlrglps@gmail.com
 G. L. P. S. MULLUR , REMA M S ,04872304970,glpsmullur@gmail.com
 G. J. B. S.NEDUPUZHA , AMBIKA A ,04872447001,gjbsnedupuzha1@gmail.com
 G. L. P. S.PAZHAMUCK , Sobha P ,04872214419,glpspazhamuck@gmail.com
 G. L. P. S.PUTHENPEEDIKA , soubhagyavathi k.s. ,04872730827,glpsputhenpeedika@gmail.com
 K. G. M. L. P. S.ANTHIKKAD , JOSHY D KOLLANNOUR ,04872636911,kgmlpsanthikad@gmail.com
 I. J. G. L. P. S.ARANATTUKARA , SR.SOFFY V A ,2388621,ijglpsa@gmail.com
 T. L. P. S.ARANATTUKARA ,  K A BENNY ,04872384390,tlps1922@yahoo.in
 A. L. P. S. ATTORE , LITTY ANTONY. C.  ,9961522684,alpsattore1@gmail.com
 V. V. L. P. S.CHITTILAPPILLY , TESSY N K ,9495806172,vvschittilappilly@gmail.com
 S. M. L. P. S.CHOOLISSERY , V JYOTHI ,9349968800,jyothivhmchoolissery@gmail.com
 S. K. V. L. P. S.EDAKKALATHUR , GEETHA.S.NAIR ,04872287133,skvlpsedakkalathur@gmail.com
 V. V. L. P. S.EDAKKULAM , INDUMATHY K ,2201140,vvlpshmedakkulam@gmail.com
 ST. ALOUSIUS L. P.S. ELTHURUTH , BABU DAS T A ,04872363825,staloysiuslps2012@gmail.com
 S. H. of MARY`S C.L. P. S.KANDASSANKADAVU , SR. SHIJI JOHN V ,04872637146,shmaryclps@yahoo.in
 ST. THERESAS C. L.P. S. KANIMANGALAM , SR ANNA VERGHESE ,04872448886,st.teresasclpschool@gmail.com
 ST. THOMAS C. G. S.KANJANY , JOSE ANTO ,04872636130,stthomascgs@gmail.com
 CHURCH SCHOOLKARAMUCK , DAVIS K J ,04872639649,cskaramuck@gmail.com
 S. B. M. L. P. S.KOORKANCHERY , Durga  v  k ,8848570433,sbmlpsschool@gmail.com
 S. R. M. L. P. S.KOORKANCHERY , sojy lazar ,9562972127,srmlpschoolkoorkkenchery@gmail.com
 ST. MARY`S C. B. P.S. KOTTEKKAD , Sr Alphonsa K K ,04872210982,stmarysktd@yahoo.com
 A. L. P. S.MUTTICHUR , AMOOLIA CHANDRAN P ,04872733275,alpsmuttichur2017@gmail.com
 A. V. M. L. P. S.PAMBUR , SMITHA K N ,04872387942,avmlpspambur@gmail.com
 A. P. S. PARAKKAD , INDIRA.K ,04872310440,apsparakad@gmail.com
 ST. JOHN`S L. P. S.PARAPPUR , VINCENT P D ,04872285834,stjohnslpsppr@gmail.com
