school name,principal name
St. Xavier's High School,Sr. Paulina   Fernandes 
St. Joseph's Convent School,Sr. Charmaine  Fernandes 
St. Peter's School,Dr. WILFRED WALTER NORONHA 
Kimmins High School,Ms. Elamma  Augustine 
The Bishop's School,Mr. JOEL  EDWIN 
Hutchings High School & Junior College,Ms. RITA  KATAWATI 
Spicer Higher Secondary School,Mr. GAIKWAD shashikant MEERA 
St. Mary's School,Mrs. SUJATA Mallic KUMAR 
St. Helena's School And Junior College,Mrs. Vijaya  Senji 
Hume McHenry Memorial High School of S.D.A.,Mr. SUNAND  BAGADE 
Vidya Pratishthan's Vinodkumar Gujar Bal Vikas Mandir,Mr. ASISH TARINI GHOSH 
Hiranandani Foundation School,Mrs. KALYANI  PATNAIK 
Smt. Lilavatibai Podar High School,Mrs. SHEILA  ALEXANDER 
M.S.B. Educational Institute,Mrs. FARZANA BURHANUDDIN DOHADWALLA 
Seventh Day Adventist High School,Mr. S. A. Khandagale 
Sahyadri  School,Mrs. PADMAPRIYA  SHAILESH SHIRALI 
Smt. Sulochanadevi Singhania School,Mrs. REVATHI  SRINIVASAN 
Bhaktivedanta Swami Mission School,Mrs. ARMAITY N. ENGINEER 
Marble Arch School,Mrs. Veena  Sethi 
M. S. B. Educational Institute,Mrs. Raziya Abid Husain 
Codesh School,Mr. Maurice Innis  
St. Gregorios High School,Mrs. Rashmi  Rajendra Ambavane 
Smt. Ramdevi Sobhraj Bajaj Arya Vidya Mandir,Mrs. DAMANJIT KAUR  SABHERWAL 
Bombay Scottish School,Mrs. SUNITA  GEORGE 
Lokhandwala Foundation School,Ms. ARTI   DESAI 
Shalom International School,Mr.  Shashikant     V. Vichare 
Cambridge School,Mrs. Khushboo  Anand 
The Chanda Devi Saraf School,Mr. Kenneth Valentine Mendonca 
Chatrabhuj Narsee Memorial School,Mrs. Girija  Mohan 
Cambridge School,Mrs. Flavia  Albuquerque 
G. D. Somani Memorial School,Mr. BRIAN D. SEYMOUR 
Hiranandani Foundation School,Mrs. NEELU  LAMBA 
Vasudev C. Wadhwa Arya Vidya Mandir,Ms. Shobha   Iyer 
Beacon High School,Mrs. K. S. Jamali 
Ryan International School,Mrs. MARIA ALICE venus VAZ 
Ryan International School,Dr. Snehal  Pinto 
Dr. A.R. Undre English High School,Mr. ARIF MOHD AYUB ANSARI 
Dhirubhai Ambani International School,Mrs. Anjana  Roy 
Pinewoods International High School,Mrs. Renuka  Parihar 
R.B.K. School,Mrs. NALINI  SHETTY 
St. Ann's School,Sr. Sharmila Dominic Peeris 
Shri Balaji International School,Mrs. Indira  Aarons 
H.V.B. Academy,Mrs. C. R. Pathak 
Vidya Valley School,Ms. Nalini  Sengupta 
Riverdale International Residential School,Mr. Payam  Shoghi 
P. G. Garodia School ( I. C. S. E. ),Ms. Mitali  Rudra 
St. Mathews Academy,Dr. Mrs. Olive  Mathews 
Gokuldham High School & Junior College,Ms. Jayshree  Narayanan 
Kapol Vidyanidhi International School,Mrs. Reshma  Hegde 
Thakur Public School,Mrs. YOGINI MANOJ SUVARNA 
Lady Ratanbai And Sir Mathuradas Vissanji Academy,Mrs. Girija  SIngh 
Goregaon Education Society's English Medium School,Mrs. Uma   Mukerji 
Seventh Day Adventist English High School,Mr. J.  Peter 
St. John's Universal School,Mrs. SHALINI  JAISWAL 
Priceless Pearl Scholar's Academy,Mrs. Reka Vilas Bhalekar 
Gundecha Education Academy,Ms. Sonu  Arora 
The Bishop's Co - Ed. School,Mr. SHAYNE NOEL MCPHERSON 
St. Mary's I. C. S. E. School,Ms. KATHERINE  JAMES 
A.B.V.M. Agrawal Jatiya Kosh's Seth Juggilal Poddar Academy,Mrs. Sita  Kumar 
City International School,Mrs. M.  Kadodwalla 
Podar International School,Mr. Ramesh Chandra Panda 
Pawar Public School,Mrs. SUMA  DAS 
Gopal Sharma International School,Mrs. Gool  Ghadiali 
Vibgyor High,Ms. Tanya  Anil Gulrajani 
North Point School,Ms. Sudha  Menon 
Podar International School,Miss Smita  Patterson 
Fravashi Academy,Mrs. Sudha  Murali 
Vianney Vidya Mandir,Sr. SHELLI  DEVASSY 
Prime Academy,Mrs. Rehana  Kazi 
Jankidevi Public School,Ms. Sunita  Massey 
Orchid International School,Mr. PARAG JAYAWANT POL 
Ryan International School,Mrs. Varsha  Kumta 
Presidency School,Dr. Dean Michael Rodrigues 
Ryan International School,Mrs. Katherine  James 
Vidya Pratishthan's Magarpatta City Public School,Mrs. CHANDRIKA  BANERJEE 
National English School,Mrs. Ranjana Rajesh Gaikwad 
Ashoka Universal School,Mr. AMITABH  GARG 
Omkar International School,Mrs. Archana  Parulekar 
Wisdom High International School,Mrs. Shalini  Kadwe 
Silver Oak,Mr. Sudarsana Kumar M 
Ryan International School,Ms. Darshna  Yelulkar 
Meridian School,Mrs. BHAGYASHRI  Vikaschandra PISOLKAR 
Podar International School,Dr. RAGHUVEER  Y V 
Vibgyor High,Ms. SAMIRA  MEMON 
Avalon Heights International School,Mrs. ANAHITA cONRAD LANDERS 
Shishuvan English Medium School,Ms. PRACHI Mandar RANADIVE 
The Bai Avabai F. Petit Girls' High School,Ms. DIANA DARA MARFATIA 
The Bishop's Co - Ed. School,Mr. JULIAN  ARTHUR LUKE 
Ryan International School,Ms. MAREENA  VIJI 
Sanjivani International School,Dr. Vandana   Saxena 
Mount St. Patrick Academy,Bro. JACOB V JOSEPH 
S A S Billabong High School, 
Vishwajyot High School,Mr. DEEPAK BANDU PATANKAR 
D S K School,Mrs. J. Sivagama Sundari 
Billabong High International School,Mrs. Kalyani  Chaudhuri 
Anubhuti School,Mr. JAYAPRAKASH RAO GURRALA 
St. Xavier's High School,Rev. Fr. Reju  Joseph M.C.B.S.
Pawar Public School,Mr. DEVENDRA  KUMAR 
N. L. Dalmia High School,Mrs. SEEMA  SAINI 
Kline Memorial School,Mr. BENJAMIN R. SIMON 
Lakshdham High School,Mrs. MEETA  BHAT 
Thakur International School,Mrs. Pradnya Kurup Ganguly 
Guardian School,Ms. Sheetal P. Zope 
V. P. M.'s International School,Mrs. SANDHYA ASHOK SONDUR 
Podar International School,Mrs. Soma  Chatterjee 
Vidya Vikasini School,Bro. Jose George Malana 
Presentation Convent School,Sr. ALPHIDO JEES JAM 
St. Francis School,Bro. WILFRED Alexander MONTEIRO 
A.P. International School,Dr. Mrs. GAYATRI K. SHARMA 
N E S National Public School,Mrs. Jyoti  Chatterjee 
Children's Academy,Mrs. SONA  Mattoo  DHINGRA 
Children's Academy,Ms. Sheela  Mallya 
Horizon Academy,Dr. SUREKHA SUDHAKAR KULKARNI 
My Rich Dad's Academy,Mrs. ASHA  ASTHANA 
Sharada Gyan Peeth International School,Mrs. ANITA  SAHU 
Tomoae Primary English Medium School,Mrs. Vaishali Makarand Awale 
Children's Academy,Mrs. Sudha S. Shanbhag 
Sadhu Vaswani International School,Mrs. Mangala  Chandrashekar 
St. John's High School,Mrs. Tessy  S. 
North Point School,Mrs. YOGITA VINOD PATIL 
Ryewood International School,Dr. Roshan Fatehali Patel 
Universal High School,Mrs. SANJIVANI  Kusumjit BOSE 
Podar International School,Mrs. KSHEMA  MOHAN 
Universal High School,Ms. Hafiza  Esmail Bhamjee 
Parle Tilak Vidyalaya,Mrs. Arnavaz Godrej Bhagat 
Pawar Public School,Dr. (Mrs.) PRAMILA  Narendra KUDVA 
Marie Poussepin's Academy,Sr. PHILOMINA V. K. 
Goldcrest High,Mrs. JASPAL   GILL 
Sri Sri Ravishankar Vidya Mandir,Mrs. TINI  BINU 
Diamond Jubilee High School,Mrs. Nutan  Nandgopal Iyer 
Santhome School,Fr. BINOY  JACOB 
Dnyan Ganga Education Trust's International School,Mrs. Sangita   Dwivedi 
St. Joseph's Convent School,Sr. Anila  Chacko  
St. Thomas English Medium School,Fr. BOBAN  JOSEPH 
Vidya International School,Mrs. SHUBHANGI RUPESH SHINDE 
Orion School,Mrs. SUSHMA Anil PATHAK 
Ashoka Universal School,Mr. PRAMOD murari TRIPATHI 
Wisdom World School,Ms. JUSTINE Jessica SIMOES 
Pawar Public School,Mr. VIJAY JAIRAM MIRGAL 
Goldcrest High,Mrs. AMRAPALI   DUTTA 
Akshara High School,Ms. SANGEETA  MAHESHWARI 
Universal High School,Mr. DILIP MAHADEO KAMBLE 
Kohinoor International School,Mrs. DEEPALI  NENE 
Lodha World School,Mrs. ASHA  NARAYANAN 
Pratima Palande School,Mr. Kailash Chandra Sharma 
Abhinav Vidyalay,Mrs. Shraddha Patil  
U.S. Ostwal English Academy,Mrs. SHWETA SATYAVAN DALVI 
Rosary School,Ms. Usha  Pereira 
Rosary School,Ms. Shalini  Noronha 
Royaal World School,Dr. Mrs. Grace  Sasane 
J B C N International School,Mrs. DEBIKA  CHATTERJI 
Euroschool Airoli,Ms. SUDESHNA  CHATTERJEE 
Good Shepherd School,Mr. ROLPHY RAYMOND MASCARENHAS 
Blue Ridge Public School,Mrs. SURINDER KAUR   SAYAN 
Ryan International School,Mrs. Padmaja  Shinde 
Vibgyor High,Mr. THALAIKUNNU   BALAN 
NSM School,Dr. Shephali  Chitre 
Bloomingdale International School,Ms. G USHA srinivasa MURTHY 
Vibgyor High,Mr. MITESH  PAREKH 
Jasnagra Public School,Mrs. BHARATI  KHANDERAO DABHADE 
Anchorwala Education Academy,Mrs. JASEELA  JAYAPRAKASH 
Ramniwas Bajaj English High School,Dr. PADMAJA Suresh KUTTY 
Christ Academy,Fr. JAISON  V. D 
Hutchings School,Ms. Shobha  Cornelius 
Dr.  Mar Theophilus School,Dr. ROSHNI Rachel GEORGE 
Vianney Vidya Niketan,Fr. Tomy Jacob Chovelikudiyil 
Indian Education Society's Manik Vidyamandir,Smt. DEEPA  DESAI 
St. Antony National School,Sr. Annet Mathew Kunnath 
Lodha World School,Mrs. ADITI  BANERJI 
St. Mary's High School,Sr. ANNBABY  THEKKINEIN 
G S Shetty International School,Mr. Anil Vishindas Shivdasani 
Shree Chandulal Nanavati Vinaymandir,Ms. NEELU NANDLAL MOOLCHANDANI 
Ryan International School,Mrs. ARTI  Sanjay  CHANANA 
EuroSchool,Mrs. JYOTSNA  MAYADAS 
Shri Bhaidas Dharsibhai Bhuta High School,Mrs. Khushboo  Chowhan 
Caelum High School,Mr. VIVEK RAVINDRA GITE 
Pawar Public School,Mrs. ISHITA  CHOWDHURY 
Oxford International School,Mrs. DIPIKA P DAS 
Colonel Parab's School - A Gurukul,Miss ARPITA SUNIL RANANAVARE 
M S B Educational Institute,Miss ZEENAT  SHAIKH 
Euro School,Ms. SEEMA   BAHUKHANDI 
St. Xaviers English Medium School,Fr. Evarist  Newnes 
Progressive International School,Miss KULDIP Manikram BHOUTIK 
Tree House High School,Mrs. VENKATALAKSHMI  RAJAMANI 
Indian Education Society Orion,Smt. PRATIBHA SURESH PRABHU 
Seven Eleven Scholastic School,Mrs. RACHNA  CHOUDHARY 
R. J. International,Mr. Gajanan Arunrao Joshi 
Tree House High School,Mrs. RITU  SARVAHI 
Shree  Mumbadevi Vidya Mandir,Mrs. RANJANA Subrata CHOWDHURY 
Vibgyor High School,Mr. VIJAY  SINGH PARIHAR 
Rassaz International School,Mrs. SHAGUFTA farzand PARKAR 
Wisdom World School,Mrs. RADHIKA SHAILESH DALVIE 
Vidya Pratishthan's Nanded City Public School,Mrs. VANDANA SACHIN JOSHI 
Swami Vivekanand International School,Mr. Sanyog  Vaidya 
Swami Vivekanand International School And Junior College,Mrs. Leena  Vishwambaran 
Friends Academy,Mrs. Shivani  Balodi 
Daffodils High Public School,Mrs. SONALI AJAY JAGADE 
D Y Patil International School,Mrs. SURABHI anand DESHPANDE 
Sir J. P.  International School,Dr. DNYANESHWAR MARUTI PARADKAR 
Sir J. P.  International School,Mrs. BEENA shashikumar MENON 
Euro School,Mrs. RENUKA   DUTTA 
Dr. Yashavantrao Dode World School,Mrs. MADHAVI Arun PAGARE 
Carmel Academy,Mrs. Seema Majo Joseph 
The World School,Mr. NITIN Adhar KOLI 
C. P. Goenka International School,Mrs. SHARMILA DILIP MADIWALE 
The Green Acres Academy,Mrs. BONNY  BHANSALI 
Abhay International School,Mrs. CHANDRAKALA omprakash MISHRA 
Dosti Foundation School,Ms. RAJNI KISHAN PATIL 
St. Anne's High School,Sister LAILA ELIAS DSOUZA 
Ashwini International School,Ms. ILA  RATHORE 
St. Xavier's International School,Mr. KAMLESHWAR BIDESHWAR JHA 
Billabong High International School,Mrs. PADMA manish NEGI 
Kent Valley International School,Ms. PRIYANKA  RAJKUMAR SINGH 
The Academy School,Ms. SHEPHERD Jyoti MANISH 
Aspee Nutan Academy,Mrs. NUZHAT  RIYAZ KHAN 
Witty International School,Mr. BIJO  KURIAN 
Eden International School,Ms. SHIRIN  STENOY 
Rahul International School,Ms. SANJANA SUBHASHCHANDRA ASHA MISHRA 
G C C  International School,Ms. SAMITA  PAUL 
Kaveri International School,Mrs. KAMINI  SAXENA 
Bombay Presidency International School,Mrs. SHEEJA  VERGHESE 
Sanjeevani World School,Dr. SEEMA ANIL NEGI 
The J. B. Vachha High School For Parsi Girls,Mrs. BANOO  MAKOOJINA 
Savitri International School,Mr. VIJAY PRAKASH ILKAR 
K B Patil International School,Mrs. NAYANA  DAVE 
Judson High School,Mrs. FRANCISCA Eugene SALDANHA 
Mount Litera School,Mr. RALPH  LEBLOND 
Gundecha Education Academy,Mrs. PINKI  PANDEY 
St. Edmund's School,Br. Solomon  Morris 
Pine Mount School,Mrs. Aiom  Ksiar  Diengdoh 
Tura Public School,Mrs. Tarulata  Das 
Jowai Public School,Mr. MARDOR SING KHARSHIING 
Shillong Public School,Shri AARON S. WARJRI 
Loreto Convent,Rev. Sr. Mercia  DSouza 
Meghalaya Police Public School,Ms. Ibanylla  Warjri 
Patkai Christian Academy,Mr. Kamlal   
Christian English College,Mrs. SHASHI bALA BROWN 
Christukula Mission Higher Secondary School,Rev. KOSHY  KURIAN 
Holy Cross Ashram School,Fr. PETER  Y 
Wendy School Junior College,Mrs. SUNITA  DUBEY 
Laurels School International,Dr. John M. Chacko 
Rani Laxmibai Public School,Mr. MOHIT  SRIVASTAVA 
St. Charles School,Sr. MINI  C P 
Progressive Education - II School,Col. Anil  Kak 
St. Xavier's High School,Mrs. MALA  BANERJEE 
St. Joseph's Higher Secondary School,Sr. Alphy  S.A.B.S. 
Sacred Heart Convent High School,Sister SHERLY    JOSEPH 
Little Wonders Convent School,Dr. (Mrs.) Bhavana D. Chelawat 
M. G. M. Higher Secondary School,Mrs. LEENA  ANTHONY 
St. Peter's School,Rev. Fr. Joseph  Chakkalakkal 
Seventh - Day Adventist Higher Secondary School,Mr. GLADWIN SAMUEL TUDU 
St. Xavier's High School,Ms. Namrata   
M.S.B. Educational Institute,Ms. Yasmin  Burhani 
Mount Carmel School,Sr. MERIN  THERESE 
The Sanskaar Valley School,Mrs. SHEELA  RAGHU 
Christ Church School For Boys & Girls,Mr. N.  David 
Deepti Convent Higher Secondary School,Rev. Sr. MABLE  THOLANICKAL 
M.g.m. School,Mrs. GEORGINA GRACE NAG 
Central Malwa Academy,Mr. P. S. Swami 
St. Thomas Higher Secondary School,Mrs. MOLLY   TOMY 
Fatima Convent Higher Secondary School,Mr. Joby  K.A. 
Billabong High International School,Mr. Ashish  Agarwal 
Mahatma Gandhi Convent Higher Secondary School,Mr. SIMON  M. C. 
Rajeshwar Convent Higher Secondary School,Rev.Fr. Joji Thoppil John 
Nirmala Convent School,Sr. ROSMY  XAVIER 
St. Claret School,Fr. ANEESH   KM 
Shri Deochand Sapkale Memorial School,Mr. S. P. Khairnar 
Christ Church Jabalpur Diocesan High School,Mrs. EKTA  PETERS 
Progressive Education IV School,Mrs. Neeti  Malhotra 
St. Thomas School,Fr. SOJAN  JOSEPH 
St.Francis High School,Rev. Sr. ANIE  THOMAS 
GEMS Public School,Mrs. Shaheen Naved Shafi 
Escort Junior College,Mrs. Arti  Pandey 
Shri G. International School,Mrs. KAVITA  RODE 
M S B Educational Institute,Mrs. MUNIRA  HASAN 
Progressive Heights,Mr. YOGESH  AGRAWAL 
Arihant International Academy,Mrs. DEVVYAA  NAAGARH 
Gems Public School,Ms. DEEPA Srivastava AHUJA 
Gems Public School,Ms. JAVEDAN  SAEED 
Vision International Public School,Mr. VARGHESE   A 
Aaditya Vidya Vihar International School,Mrs. ANITA  SHRIVASTAVA 
Holy Buds International School,Mrs. SHWETA   SHRIVASTAVA 
Raj Vedanta School,Mr. WILLIAM   PAUL 
Little Giants International School,Mr. VINOD KUMAR TIWARI 
Jubilee Memorial School,Mr. S. K. MAITI 
St. Mary's School,Sr. KARUNA  JOMOL MATHEW 
St. Vincent's School,Sr. MONTHIE  ALBUQUERQUE 
Matrusri Anglo Vedic School,Mr. Rama Chandra Mahapatra 
St. Vincent's Convent Sr.Sec.School,Sr. SHEMA  MARIA 
Vimala Convent School,Rev. Sr. BAIJANTI  MANTRY 
St. Anne's Convent School,Sr. Jean  Joseph 
Stewart School,Dr. Mrs. Rashmi Rekha Senapati 
St. Joseph's High School,Sr. LIZY  THOMAS 
Siksha Niketan,Mr. Prahallad  Nayak 
Stewart School,Mrs. Asha M. Das 
St. Joseph's Girls' High School,Sister VIJAYA MARY POTHULA 
Cambridge School,Bro. CLEMENT  KANDULNA 
Montfort School,Fr. Philip  Sebastian 
Jayshree Chemicals School,Mr. Suresh Kumar Nayak 
St. Teresa's School,Sr. Mariatte   S.A.B.S.
St. Mary's Higher Secondary School,Sr. LEELAMMA  C. O. 
Public School,Dr. A. V. Ambrose 
Blessed Sacrament High School,Sr. MARY  GEORGE 
S.d.a. High School,Mr. N. Isaac Kumar 
Bethany Convent School,Mrs. BANDITA  PRADHAN 
Sacred Heart School,Fr. George   Joseph 
Nirmala English School,Sr. URMILA KANTI XAXA 
Ispat English Medium School,Dr. BANAMALI  KAR 
Carmel School,Sr. Jayaseelia   
St. Paul's School,Fr. Joseph  Sarpirasadam 
Desouza's School,Mr. Alexander  Desouza 
St. Joseph's Convent School,Sr. SUSHMA PUNAM KUJUR 
Indo English School,Mrs. Manju  Mukherjee 
Guru Tegh Bahadur Public School,Mr. RASHMI KANTA ACHARYA 
Ispat E.M. School,Mr. SATYA NARAYAN PANDA 
Mar Gregorios Memorial English School,Fr. V Daniel  
City English School,Mrs. Ila  Roy 
Sri Aurobindo's Rourkela School,Dr. PRATAP CHANDRA ROUT 
St. Gregorios English School,Rev.Fr. Kurian  Abraham 
St. Joseph's Convent Higher Secondary School,Sr. Anjana  Therattil 
Belpahar English Medium School,Mrs. Rama  Kartik 
Public School,Mrs. Priya  Ambrose 
S.c.b. Medical Public School,Mrs. Bidyutlata  Ojha 
Venkateswar English Medium School,Mr. Basanta Kumar Tripathy 
Jeevan Jyothi Convent School,Sr. Alice  OV 
St. Mary's School,Sr. Maria rosily Nelluvelil 
De Paul School,Rev. Fr. Saju  Antony C.M.
Nirmala Convent School,Sr. JESS MARIA  S.A.B.S. 
Pragati Public School,Dr. P. C. Mohapatra 
Daniel Public School,Mrs. Smita  Daniel 
Children's Centre Of Integral Education,Mrs. Santilata  Sahoo 
Saint Lawrence School,Fr. THOMAS V  M 
Deepti Convent School,Sr. ELCITTA  S.A.B.S 
St. Mary's Convent School,Sr. SUNITA  TOPNO 
New Stewart School,Mrs. M Trupti RANI 
Ruchika High School,Mrs. Leena  Khurana 
Mission School,Mrs. SOPHIA ANN LEAKE 
Saint Mary's School,Mrs. Blossom  Daniel 
St. Anne's School,Sr. Rosily  Antony 
St. Thomas English School,Pastor A. Jimmy Thankachan 
Little Flower School,Sr. Sr. Thresiamma  A.E.  
Chinmaya Vidyalaya (E.M.),Mrs. Sarmistha  Kabisatpathy 
St. Joseph's School,Fr. NABAKISHOR  DIGAL 
Saheed Laxman Nayak Public School,Ms. Kavita  Patro 
Divine Public School,Mr. Raj Kumar Mohana 
Carmel English Medium School,Sr. SHALOM  S 
Stewart School,Mr. Principal   
Queen Mary's School,Mr. Sam Libu Daniel 
St. James' Convent School,Sr. Preethi  Varghese 
Navjyoti Vidyalaya,Mrs. RANJANA  SAJU 
The Assembly Of God School,Mrs. Delphine  Bridge 
Amarvani School,Sr. Mary  Regina 
New Life English Medium School,Mr. Molaya  Benya 
Kerala Public School,Mrs. Gitanjali  Tripathi 
Vikash Convent School,Sr. AGNES   V. A. 
St. Xavier's High School,Mr. PRASHANTA Kumar DASH 
Guru Nanak Public School,Mrs. Sarita  Patnaik 
Happy Home School,Mr. Parsuram  Jena 
St. John Mary Vianney English Medium School,Sr. Maria  Sudipta A.C.
St. Antony's School,Sr. Abila   Theresda 
Carmel Convent School,Sr. Marlene   
Loreto English School,Mr. SRINATH  BHANJA 
Loyola School,Fr. Victor F Misquith 
St. Anne's Convent School,Sr. Beena  Varghese 
St. Thomas English School,Mrs. Sheeba  Daniel 
Jaga Mata School,Sr. Francis  Stella O.S.M.
Carmel School,Miss JESSY mARKOSE VINEETA 
St. Joseph's English Medium School,Fr. Robindro S. Singh 
Deepti Convent School,Rev. Sr. ELCITTA  S.A.B.S ELSIE.P.P. 
Saint Arnold's School,Dr. PADMANABHA  RATH 
St. Joseph's Convent School,Sr. PHILOMINA K. C 
Vivekananda International School,Mr. AMIR Kumar SAHOO 
St. John's School,Fr. ANIL  KUMAR KUJUR 
Loyola School,Fr. Paul Jullian Ekka 
Deepti Convent School,Sr. Jaine    
Western Orissa Residential Public School,Mrs. SNIGDHA  GHOSE 
St. Theresa English School,Rev. Sr. Selvi  Packiam 
Holy Family English Medium School,Sr. SAJINI P . P 
CARMEL SCHOOL,Sr. MARIA JOYCY ROSE 
Primrose School,Mrs. JAREENA  BEGUM 
Aklavya International School,Mrs. SUGANDHI  VISWANATHAN 
Seventh Day Adventist Higher Secondary School,Mr. JOSSELIN KICHOR  DAMAS R 
British International Academy,Mrs. KALPANA  K 
Assumption Convent School,Sr. ELSA  MARIA 
St. Francis School,Rev. Sr. K Therese  FSMA
Sacred Heart Senior Secondary School,Sr. Mercy  George 
Baring School,Mr. AJAY Veer SINGH 
Minerva Public School,Mr. S. S. Dhingra 
St. Joseph's Convent School,Sr. Hitha   CMC
Little Flower Convent School,Sr. JESLIN  JESLIN 
St. Joseph's Convent School,Sister GEO  MARIA MARY M.V. 
St. Joseph's Convent School,Sr. ROSMI  . 
S. D. Model School For Boys & Girls,Mrs. Babita  Joshi 
Seventh-Day Adventist Senior Secondary School,Mr. Kamal  Malik 
St. Joseph's Boys' School,Sr. DETTY   AUGUSTINE 
Sacred Heart School,Mrs. VIJAYA  JEBAKUMAR 
Little Flower Convent School,Sr. Arpana  D.M. 
The Punjab Public School,Mr. Jagpreet  Singh 
Yadavindra Public School,Mr. Anil  Bajaj 
Holy Angels School,Mr. P. M. Philip 
Sacred Heart Convent School,Fr. BENNY  THOMAS 
St. Joseph's Convent School,Sr. ANICE   S.A.B.S 
St. Jude's Convent School,Sr. DIVYA  KAVUKATTU 
Mount Carmel School,Rev. Fr. Thomas  Chakkungal O.C.D.
St. Francis School,Sr. MEREENA  SABS 
St. Antony's Convent School,Sr. JIS  MARIA 
St. Paul's Convent School,Sr. Ancy  P. 
Christ King Convent School,Sr. ANCY JOSE DM 
St. Francis School,Fr. P J JOSEPH 
St. Francis Convent School,Sr. Elvin   
St. Mary's Convent School,Rev. Fr. VINCENT C C  
Malwa School,Col. SUDHANSHU  ARYA 
Sacred Heart Convent School,Rev. SR.STELLA  MARIA 
St. Francis Convent School,Sr. JEENA ALIAS SHINCY KURIAN  SABS 
Little Flower Convent School,Sr. REGINA   PAUL 
All Saints Convent School,Sr. Divya  Kavukattu 
Mount Carmel School,Sr. LITTLE  THERESE D.M. 
Alexandra School,Mrs. SUMAN JANNETT ENGLES 
St. Joseph's Convent School, 
Yadavindra Public School,Mrs. KIRAN   RAI 
Saint Paul's High School,Mrs. RAJANI  LAWRENCE 
Fauja Singh Mann Silver Creek School,Mrs. Gurpreet  Kahlon 
Col. V.R. Mohan D.A.V. Public School,Mrs. Sarita  Yadav 
Sacred Heart Convent School,Sr. SR SHERIN THOMAS   D.M. 
St. Francis Convent School,Sr. Nirmal  Jose 
Little Flower Convent School,Rev. Sr. LUCY  LUCY 
Mount Carmel School,Sr. CANISIA  CSC 
St. Francis Convent School,Sr. ANSLET   CSN 
Holy Family Convent School,Sr. ELSY  P D 
Holy Heart Presidency School,Mrs. Shilpa  Seth 
Sacred Heart Convent School,Sister PRATIBHA Jose D.M. 
New Angel Public School,Mrs. SHARANJIT  KAUR 
St. Francis Convent School,Rev. Sr. ELSY  CD 
St. Xavier's High School,Mrs. Georgina  Roy 
Model Study High School,Ms. Sudha  Bhandari 
Sachkhand Convent School,Mrs. ALVEENA  DANIEL 
Cedar Spring High School,Mrs. ANJALI  VERMA 
Mount Carmel School,Sr. ROSILIN   SABS 
Sri Guru Harkrishan Public School,Mrs. Nirmal  Kaur 
Alpine Public School,Mrs. Rajinder  Behniwal 
Kaintal School ( Sr. ),Mrs. RAJINDER  KAUR VIRK 
St. Mary's Convent School,Sr. MARIA  M.J 
The British Co - Ed. High School,Mrs. KIRAN  HARIKA 
Sacred Heart Convent School,Sr. NOEL  CSE 
Christ The King Convent School,Rev. Sr. SALY  SKARIA 
H. R. A. International School,Mrs. SUMAN  SHUKLA 
Punjab International Public School,Ms. Mandeep  Kaur  
Sat Paul Mittal School,Mrs. BHUPINDER  GOGIA 
Mount Carmel School,Fr. Thomas  Chakkungal 
Christ Jyoti Convent School,Sr. AGNETTE  CSN 
St. Thomas Convent School,Sr. RINCY PURACKAL S.A.B.S 
Sacred Heart Convent School,Sr. Nirmala   
Sacred Heart Convent School,Rev. Sr. ANNIE  JOSEPH 
Sacred Heart Convent School,Sr. Betsy  C.S.C. 
Sacred Heart Convent School,Rev. Sr. JASMINE  CSN 
St. Augustine School,Mr. Mahesh  Sharma 
British International School,Mrs. Bipan Singh Rana 
Doon Junior School,Mrs. AMANJOT  GUPTA 
Indian Heritage School,Mr. SOHAM  ANAND 
Christ The King Convent School,Sr. Violet   C.S.N.
St. Joseph's Convent School,Sr. ELZY   V.A. 
Sacred Heart Convent School,Sr. Crispin Maria  DM
Guru Teg Bahadur International School,Mrs. Ravneet  Kaur 
St. Mary's Convent School,Sr. Rositta  M J 
Mata Baljinder Kaur Memorial Kaler International Public School,Mr. SHASHI   KANT 
J. D. S. Public School,Mr. Kunwar M.S. Pannu 
Sawan International School,Ms. Dalvinder Kaur Mehta 
St. Mary's Convent School,Sr. Rositta   M.J.
St. Mahapragya Convent School,Dr. PUNEET AMANDEEP SINGH SOHI 
Ram Lal Bhasin Public School,Ms. RAMAN  OBEROI 
Sacred Heart Convent School,Rev. Sr. Amala   M.J.
S. M. S. Memorial Public School,Mr. Gurinder Pal Singh Dhillon 
Punjab Children Academy,Mrs. Sandhya   Khanna 
Mount Carmel School,Sr. Bindhu  C.A. 
Indo-Swiss International Convent School,Mr. SUKHPREET   SINGH 
Gobind International Public School,Dr. SANJAY  SAKALANI 
Sacred Heart Convent School,Sr. LINCY  XAVER 
St. Joseph's School,Mrs. Divjot  Kochhar 
British Convent School,Mrs. SONAL  JAURA 
Sacred Heart Convent School,Sr. MARIETTA THOMAS D.M 
St. Francis Convent School,Sr. THRESIAMMA  SCARIA 
International Fateh Academy,Mrs. PARMJEET   SANDHU 
The Trinity School,Ms. ANITA  LAWRENCE 
Ambrosial Public School,Mr. TEJ Singh THAKUR 
St. Mary's Convent School,Sr. ANISHA  CHF 
St. Joseph's School,Fr. AROCKIA   ALEX 
B.B.S.B. Convent School,Ms. ANITA  KUMARI 
Revel Dale Public School,Mr. NAVTEJ  SINGH CHATHA 
California Public School,Mr. VED  PRAKASH 
St. Joseph's Convent School,Sr. Jeena  SABS 
Gagan International School,Mr. M S GOPAKUMAR 
